Country,Reported number of people receiving ART,Estimated number of people living with HIV,Estimated ART coverage among people living with HIV (%),Estimated number of people living with HIV_median,Estimated number of people living with HIV_min,Estimated number of people living with HIV_max,Estimated ART coverage among people living with HIV (%)_median,Estimated ART coverage among people living with HIV (%)_min,Estimated ART coverage among people living with HIV (%)_max,WHO Region
Afghanistan,920,7200[4100  _11000],13[7  _20],7200,4100,11000,13,7,20,Eastern Mediterranean
Albania,580,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Algeria,12800,16000[15000  _17000],81[75  _86],16000,15000,17000,81,75,86,Africa
Angola,88700,330000[290000  _390000],27[23  _31],330000,290000,390000,27,23,31,Africa
Argentina,85500,140000[130000  _150000],61[55  _67],140000,130000,150000,61,55,67,Americas
Armenia,1900,3500[3000  _4400],53[44  _65],3500,3000,4400,53,44,65,Europe
Australia,22800,28000[23000  _31000],83[70  _93],28000,23000,31000,83,70,93,Western Pacific
Austria,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Azerbaijan,4400,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Bahamas,3100,6000[5300  _6700],52[45  _58],6000,5300,6700,52,45,58,Americas
Bahrain,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Bangladesh,3000,14000[12000  _16000],22[19  _25],14000,12000,16000,22,19,25,South-East Asia
Barbados,1500,3000[2700  _3400],50[44  _57],3000,2700,3400,50,44,57,Americas
Belarus,15500,27000[22000  _34000],59[48  _75],27000,22000,34000,59,48,75,Europe
Belgium,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Belize,1400,4900[4400  _5400],28[26  _31],4900,4400,5400,28,26,31,Americas
Benin,44200,73000[48000  _120000],61[40  _95],73000,48000,120000,61,40,95,Africa
Bhutan,480,1300[700  _2700],37[20  _78],1300,700,2700,37,20,78,South-East Asia
Bolivia (Plurinational State of),9900,22000[20000  _24000],44[40  _48],22000,20000,24000,44,40,48,Americas
Bosnia and Herzegovina,220,500[500  _500],67[57  _78],500,500,500,67,57,78,Europe
Botswana,307000,370000[330000  _400000],83[75  _90],370000,330000,400000,83,75,90,Africa
Brazil,593000,900000[690000  _1100000],66[51  _82],900000,690000,1100000,66,51,82,Americas
Brunei Darussalam,150,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Bulgaria,1500,3500[3000  _4100],41[35  _48],3500,3000,4100,41,35,48,Europe
Burkina Faso,59300,96000[78000  _120000],62[50  _75],96000,78000,120000,62,50,75,Africa
Burundi,65500,82000[71000  _97000],80[69  _94],82000,71000,97000,80,69,94,Africa
Cabo Verde,2200,2400[2100  _2900],89[75  _95],2400,2100,2900,89,75,95,Africa
Cambodia,59500,73000[64000  _84000],81[71  _93],73000,64000,84000,81,71,93,Western Pacific
Cameroon,281000,540000[470000  _590000],52[46  _57],540000,470000,590000,52,46,57,Africa
Canada,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Central African Republic,39600,110000[90000  _140000],36[30  _45],110000,90000,140000,36,30,45,Africa
Chad,61400,120000[94000  _150000],51[40  _63],120000,94000,150000,51,40,63,Africa
Chile,45100,71000[63000  _78000],63[56  _70],71000,63000,78000,63,56,70,Americas
China,718000,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Colombia,113000,160000[130000  _180000],73[60  _86],160000,130000,180000,73,60,86,Americas
Comoros,100,200[100  _500],79[39  _95],200,100,500,79,39,95,Africa
Congo,31200,89000[69000  _120000],35[27  _46],89000,69000,120000,35,27,46,Americas
Costa Rica,7200,15000[13000  _17000],49[44  _54],15000,13000,17000,49,44,54,Americas
Côte d'Ivoire,252000,460000[360000  _580000],55[44  _70],460000,360000,580000,55,44,70,Africa
Croatia,1200,1600[1400  _1700],75[67  _83],1600,1400,1700,75,67,83,Europe
Cuba,21900,31000[24000  _37000],72[55  _85],31000,24000,37000,72,55,85,Americas
Cyprus,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Czechia,2600,4400[3700  _5000],60[51  _68],4400,3700,5000,60,51,68,Europe
Democratic People's Republic of Korea,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Democratic Republic of the Congo,256000,450000[370000  _530000],57[47  _67],450000,370000,530000,57,47,67,Africa
Denmark,5500,6200[5600  _7000],89[79  _95],6200,5600,7000,89,79,95,Europe
Djibouti,2700,8800[7100  _11000],30[25  _38],8800,7100,11000,30,25,38,Eastern Mediterranean
Dominican Republic,39000,70000[54000  _92000],56[43  _73],70000,54000,92000,56,43,73,Americas
Ecuador,25100,44000[29000  _71000],57[38  _93],44000,29000,71000,57,38,93,Americas
Egypt,6700,22000[20000  _24000],31[28  _33],22000,20000,24000,31,28,33,Eastern Mediterranean
El Salvador,11900,25000[21000  _30000],47[39  _55],25000,21000,30000,47,39,55,Americas
Equatorial Guinea,21400,62000[50000  _81000],34[27  _44],62000,50000,81000,34,27,44,Africa
Eritrea,8900,18000[13000  _24000],51[38  _68],18000,13000,24000,51,38,68,Africa
Estonia,4300,7400[6600  _8200],59[53  _66],7400,6600,8200,59,53,66,Europe
Eswatini,177000,210000[190000  _220000],86[80  _94],210000,190000,220000,86,80,94,Africa
Ethiopia,450000,690000[530000  _900000],65[50  _85],690000,530000,900000,65,50,85,Africa
Fiji,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Finland,3000,4000[3100  _4900],76[60  _95],4000,3100,4900,76,60,95,Europe
France,148000,180000[150000  _210000],83[69  _95],180000,150000,210000,83,69,95,Europe
Gabon,35600,53000[43000  _67000],67[54  _85],53000,43000,67000,67,54,85,Africa
Gambia,7500,26000[21000  _33000],29[24  _38],26000,21000,33000,29,24,38,Africa
Georgia,4600,9400[8100  _11000],49[42  _57],9400,8100,11000,49,42,57,Europe
Germany,69900,87000[71000  _100000],80[65  _93],87000,71000,100000,80,65,93,Europe
Ghana,113000,330000[280000  _390000],34[28  _39],330000,280000,390000,34,28,39,Africa
Greece,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Guatemala,20200,47000[43000  _51000],43[40  _47],47000,43000,51000,43,40,47,Americas
Guinea,48600,120000[100000  _140000],40[34  _48],120000,100000,140000,40,34,48,Africa
Guinea-Bissau,14600,44000[39000  _49000],33[29  _37],44000,39000,49000,33,29,37,Africa
Guyana,5600,8200[7200  _9400],68[60  _78],8200,7200,9400,68,60,78,Americas
Haiti,91500,160000[140000  _180000],58[52  _65],160000,140000,180000,58,52,65,Americas
Honduras,11700,23000[18000  _28000],50[40  _61],23000,18000,28000,50,40,61,Americas
Hungary,2000,3700[3200  _4200],56[48  _63],3700,3200,4200,56,48,63,Europe
Iceland,250,500[500  _500],79[71  _87],500,500,500,79,71,87,Europe
India,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Indonesia,108000,640000[550000  _750000],17[15  _20],640000,550000,750000,17,15,20,South-East Asia
Iran (Islamic Republic of),12400,61000[34000  _120000],20[11  _39],61000,34000,120000,20,11,39,Eastern Mediterranean
Ireland,5700,7200[6200  _8000],80[69  _89],7200,6200,8000,80,69,89,Europe
Israel,No data,9000[8000  _10000],No data,9000,8000,10000,No data,No data,No data,Europe
Italy,118000,130000[110000  _140000],91[78  _95],130000,110000,140000,91,78,95,Europe
Jamaica,12600,40000[35000  _46000],31[27  _36],40000,35000,46000,31,27,36,Americas
Japan,23700,30000[25000  _34000],80[68  _92],30000,25000,34000,80,68,92,Western Pacific
Jordan,310,500[500  _500],84[76  _95],500,500,500,84,76,95,Eastern Mediterranean
Kazakhstan,15000,26000[24000  _27000],58[54  _62],26000,24000,27000,58,54,62,Europe
Kenya,1068000,1600000[1300000  _1900000],68[58  _82],1600000,1300000,1900000,68,58,82,Africa
Kuwait,400,640[580  _700],62[55  _67],640,580,700,62,55,67,Eastern Mediterranean
Kyrgyzstan,3700,8500[6500  _12000],43[33  _59],8500,6500,12000,43,33,59,Europe
Lao People's Democratic Republic,6500,12000[11000  _14000],54[48  _62],12000,11000,14000,54,48,62,Western Pacific
Latvia,2400,5300[4800  _5900],45[41  _50],5300,4800,5900,45,41,50,Europe
Lebanon,1500,2500[2200  _2800],60[53  _67],2500,2200,2800,60,53,67,Eastern Mediterranean
Lesotho,206000,340000[320000  _360000],61[57  _65],340000,320000,360000,61,57,65,Africa
Liberia,13900,39000[36000  _44000],35[32  _39],39000,36000,44000,35,32,39,Africa
Libya,4100,9200[8300  _10000],44[40  _49],9200,8300,10000,44,40,49,Eastern Mediterranean
Lithuania,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Luxembourg,890,1200[1000  _1300],77[67  _86],1200,1000,1300,77,67,86,Europe
Madagascar,3500,39000[30000  _55000],9[7  _13],39000,30000,55000,9,7,13,Africa
Malawi,814000,1000000[940000  _1100000],78[70  _84],1000000,940000,1100000,78,70,84,Africa
Malaysia,41500,87000[77000  _98000],48[42  _53],87000,77000,98000,48,42,53,Western Pacific
Maldives,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Mali,47100,150000[120000  _190000],31[25  _39],150000,120000,190000,31,25,39,Africa
Malta,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Mauritania,3000,5600,54[44  _69],5600,4500,7200,54,44,69,Africa
Mauritius,2800,13000,22[18  _26],13000,10000,15000,22,18,26,Africa
Mexico,165000,230000,70[60  _80],230000,200000,270000,70,60,80,Americas
Mongolia,200,600,32[29  _36],600,530,670,32,29,36,Western Pacific
Montenegro,160,500,40[34  _46],500,500,500,40,34,46,Europe
Morocco,13600,21000,65[52  _86],21000,17000,28000,65,52,86,Eastern Mediterranean
Mozambique,1213000,2200000,56[44  _68],2200000,1700000,2700000,56,44,68,Africa
Myanmar,167000,240000,70[63  _79],240000,210000,270000,70,63,79,South-East Asia
Namibia,184000,200000[190000  _220000],92[84  _95],200000,190000,220000,92,84,95,Africa
Nepal,16900,30000[26000  _34000],56[50  _65],30000,26000,34000,56,50,65,South-East Asia
Netherlands,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
New Zealand,2700,3600[3100  _4200],73[62  _84],3600,3100,4200,73,62,84,Western Pacific
Nicaragua,5000,9400[7600  _12000],53[43  _68],9400,7600,12000,53,43,68,Americas
Niger,19800,36000[30000  _43000],54[45  _65],36000,30000,43000,54,45,65,Africa
Nigeria,1016000,1900000[1400000  _2600000],53[40  _71],1900000,1400000,2600000,53,40,71,Africa
Norway,4700,5800[5200  _6300],82[74  _90],5800,5200,6300,82,74,90,Europe
Oman,1300,3200[2900  _3600],41[37  _45],3200,2900,3600,41,37,45,Eastern Mediterranean
Pakistan,15800,160000[140000  _190000],10[9  _11],160000,140000,190000,10,9,11,Eastern Mediterranean
Panama,14200,26000[24000  _29000],54[48  _59],26000,24000,29000,54,48,59,Americas
Papua New Guinea,29400,45000[41000  _50000],65[58  _71],45000,41000,50000,65,58,71,Western Pacific
Paraguay,8500,21000[16000  _31000],40[31  _58],21000,16000,31000,40,31,58,Americas
Peru,57800,79000,73[54  _95],79000,58000,110000,73,54,95,Americas
Philippines,33600,77000[65000  _90000],44[37  _51],77000,65000,90000,44,37,51,Western Pacific
Poland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Portugal,37200,41000[36000  _46000],90[78  _95],41000,36000,46000,90,78,95,Europe
Qatar,150,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Republic of Korea,No data,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Republic of Moldova,6000,17000[14000  _23000],34[27  _45],17000,14000,23000,34,27,45,Europe
Republic of North Macedonia,240,500[500  _520],54[47  _63],500,500,520,54,47,63,Europe
Romania,12100,18000[16000  _20000],67[60  _73],18000,16000,20000,67,60,73,Europe
Russian Federation,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Rwanda,194000,220000[200000  _250000],87[76  _95],220000,200000,250000,87,76,95,Africa
Saudi Arabia,6300,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Senegal,26600,42000[37000  _47000],63[55  _71],42000,37000,47000,63,55,71,Africa
Serbia,2000,3000[2200  _3800],65[47  _83],3000,2200,3800,65,47,83,Europe
Sierra Leone,28400,70000[56000  _86000],41[33  _50],70000,56000,86000,41,33,50,Africa
Singapore,6200,7900[7200  _8700],78[71  _86],7900,7200,8700,78,71,86,Western Pacific
Slovakia,650,1200[910  _1900],54[40  _85],1200,910,1900,54,40,85,Europe
Slovenia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Somalia,3300,11000[8400  _15000],30[23  _41],11000,8400,15000,30,23,41,Eastern Mediterranean
South Africa,4788000,7700000[7100000  _8300000],62[57  _66],7700000,7100000,8300000,62,57,66,Africa
South Sudan,30700,190000[140000  _240000],16[12  _20],190000,140000,240000,16,12,20,Africa
Spain,125000,150000[130000  _170000],84[73  _94],150000,130000,170000,84,73,94,Europe
Sri Lanka,1600,3500[3100  _4000],45[40  _52],3500,3100,4000,45,40,52,South-East Asia
Sudan,9000,59000[26000  _110000],15[7  _28],59000,26000,110000,15,7,28,Eastern Mediterranean
Suriname,2900,5600[3700  _8100],52[35  _75],5600,3700,8100,52,35,75,Americas
Sweden,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Switzerland,14800,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Syrian Arab Republic,130,660[590  _720],20[18  _22],660,590,720,20,18,22,Eastern Mediterranean
Tajikistan,6000,13000[11000  _16000],46[38  _56],13000,11000,16000,46,38,56,Europe
Thailand,359000,480000[420000  _550000],75[66  _86],480000,420000,550000,75,66,86,South-East Asia
Timor-Leste,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Togo,64800,110000[100000  _120000],60[56  _65],110000,100000,120000,60,56,65,Africa
Trinidad and Tobago,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Tunisia,1100,2800[1700  _4400],39[24  _61],2800,1700,4400,39,24,61,Eastern Mediterranean
Turkey,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Turkmenistan,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Uganda,1004000,1400000[1300000  _1500000],72[68  _78],1400000,1300000,1500000,72,68,78,Africa
Ukraine,124000,240000[220000  _260000],52[48  _56],240000,220000,260000,52,48,56,Europe
United Arab Emirates,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
United Kingdom of Great Britain and Northern Ireland,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
United Republic of Tanzania,1109000,1600000[1400000  _1700000],71[64  _78],1600000,1400000,1700000,71,64,78,Africa
United States of America,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Uruguay,8100,14000[9900  _19000],58[41  _76],14000,9900,19000,58,41,76,Americas
Uzbekistan,26700,52000[48000  _56000],51[47  _55],52000,48000,56000,51,47,55,Europe
Venezuela (Bolivarian Republic of),No data,120000[100000  _130000],No data,120000,100000,130000,No data,No data,No data,Americas
Viet Nam,150000,230000[200000  _260000],65[57  _73],230000,200000,260000,65,57,73,Western Pacific
Yemen,2200,11000[6500  _18000],21[12  _35],11000,6500,18000,21,12,35,Eastern Mediterranean
Zambia,965000,1200000[1100000  _1400000],78[69  _88],1200000,1100000,1400000,78,69,88,Africa
Zimbabwe,1151000,1300000[1100000  _1500000],88[77  _95],1300000,1100000,1500000,88,77,95,Africa
