Country,Reported number of children receiving ART,Estimated number of children needing ART based on WHO methods,Estimated ART coverage among children (%),Estimated number of children needing ART based on WHO methods_median,Estimated number of children needing ART based on WHO methods_min,Estimated number of children needing ART based on WHO methods_max,Estimated ART coverage among children (%)_median,Estimated ART coverage among children (%)_min,Estimated ART coverage among children (%)_max,WHO Region
Afghanistan,60,500[500-530],17[10-26],500,500,530,17,10,26,Eastern Mediterranean
Albania,20,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Algeria,770,500[500-520],95[95-95],500,500,520,95,95,95,Africa
Angola,4800,38000[30000-47000],13[10-16],38000,30000,47000,13,10,16,Africa
Argentina,1700,1800[1600-2100],92[84-95],1800,1600,2100,92,84,95,Americas
Armenia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Australia,No data,100[100-100],No data,100,100,100,No data,No data,No data,Western Pacific
Austria,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Azerbaijan,110,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Bahamas,40,200[200-500],21[18-26],200,200,500,21,18,26,Americas
Bahrain,No data,No data,No data,No data,No data,No data,No data,No data,No data,Eastern Mediterranean
Bangladesh,130,500[500-500],33[28-38],500,500,500,33,28,38,South-East Asia
Barbados,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Belarus,220,500[200-500],88[64-95],500,200,500,88,64,95,Europe
Belgium,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Belize,60,200[200-200],34[31-38],200,200,200,34,31,38,Americas
Benin,2000,4600[2800-8000],44[27-77],4600,2800,8000,44,27,77,Africa
Bhutan,No data,No data,No data,No data,No data,No data,No data,No data,No data,South-East Asia
Bolivia (Plurinational State of),250,620[560-670],40[37-43],620,560,670,40,37,43,Americas
Bosnia and Herzegovina,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Botswana,5400,14000[10000-17000],38[28-46],14000,10000,17000,38,28,46,Africa
Brazil,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Brunei Darussalam,0,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Bulgaria,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
Burkina Faso,1900,9100[6300-12000],21[15-29],9100,6300,12000,21,15,29,Africa
Burundi,3400,11000[8000-14000],30[22-38],11000,8000,14000,30,22,38,Africa
Cabo Verde,No data,No data,No data,No data,No data,No data,No data,No data,No data,Africa
Cambodia,3000,3300[2800-3900],92[78-95],3300,2800,3900,92,78,95,Western Pacific
Cameroon,10 300,43000[33000-51000],24[18-28],43000,33000,51000,24,18,28,Africa
Canada,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Central African Republic,2500,11000[8200-14000],23[18-29],11000,8200,14000,23,18,29,Africa
Chad,2600,16000[11000-21000],16[11-22],16000,11000,21000,16,11,22,Africa
Chile,140,500[500-500],56[50-61],500,500,500,56,50,61,Americas
China,6200,No data,No data,No data,No data,No data,No data,No data,No data,Western Pacific
Colombia,1500,3600[2900-4300],41[32-49],3600,2900,4300,41,32,49,Americas
Comoros,No data,No data,No data,No data,No data,No data,No data,No data,No data,Africa
Congo,2000,7700[5800-10000],25[19-33],7700,5800,10000,25,19,33,Americas
Costa Rica,No data,No data,No data,No data,No data,No data,No data,No data,No data,Americas
Côte d'Ivoire,12 300,31000[23000-41000],40[29-54],31000,23000,41000,40,29,54,Africa
Croatia,No data,No data,No data,No data,No data,No data,No data,No data,No data,Europe
